step 00881 (61.41%) | loss: 1.994377 | lrm: 0.77 | dt: 10197.27ms | tok/sec: 25,707 | mfu: 0.00 | epoch: 1 | total time: 148.52m
step 00882 (61.48%) | loss: 2.008337 | lrm: 0.77 | dt: 10234.54ms | tok/sec: 25,613 | mfu: 0.00 | epoch: 1 | total time: 148.69m
step 00883 (61.55%) | loss: 2.004683 | lrm: 0.77 | dt: 10235.38ms | tok/sec: 25,611 | mfu: 0.00 | epoch: 1 | total time: 148.86m
step 00884 (61.62%) | loss: 2.013164 | lrm: 0.77 | dt: 10233.61ms | tok/sec: 25,615 | mfu: 0.00 | epoch: 1 | total time: 149.03m
step 00885 (61.69%) | loss: 1.975817 | lrm: 0.77 | dt: 10218.17ms | tok/sec: 25,654 | mfu: 0.00 | epoch: 1 | total time: 149.20m
step 00886 (61.76%) | loss: 1.944547 | lrm: 0.76 | dt: 10211.63ms | tok/sec: 25,671 | mfu: 0.00 | epoch: 1 | total time: 149.37m
step 00887 (61.82%) | loss: 1.934726 | lrm: 0.76 | dt: 10278.05ms | tok/sec: 25,505 | mfu: 0.00 | epoch: 1 | total time: 149.54m
step 00888 (61.89%) | loss: 1.961982 | lrm: 0.76 | dt: 10258.78ms | tok/sec: 25,553 | mfu: 0.00 | epoch: 1 | total time: 149.71m
step 00889 (61.96%) | loss: 1.972363 | lrm: 0.76 | dt: 10235.51ms | tok/sec: 25,611 | mfu: 0.00 | epoch: 1 | total time: 149.88m
step 00890 (62.05%) | loss: 1.977559 | lrm: 0.76 | dt: 10226.71ms | tok/sec: 25,633 | mfu: 0.00 | epoch: 1 | total time: 150.05m
step 00891 (62.12%) | loss: 1.993961 | lrm: 0.76 | dt: 10250.87ms | tok/sec: 25,572 | mfu: 0.00 | epoch: 1 | total time: 150.23m
step 00892 (62.20%) | loss: 1.985115 | lrm: 0.76 | dt: 10250.26ms | tok/sec: 25,574 | mfu: 0.00 | epoch: 1 | total time: 150.40m
step 00893 (62.26%) | loss: 2.013278 | lrm: 0.75 | dt: 10171.17ms | tok/sec: 25,773 | mfu: 0.00 | epoch: 1 | total time: 150.57m
step 00894 (62.32%) | loss: 2.011645 | lrm: 0.75 | dt: 10189.33ms | tok/sec: 25,727 | mfu: 0.00 | epoch: 1 | total time: 150.74m
step 00895 (62.38%) | loss: 2.007964 | lrm: 0.75 | dt: 10159.94ms | tok/sec: 25,801 | mfu: 0.00 | epoch: 1 | total time: 150.90m
step 00896 (62.45%) | loss: 2.013804 | lrm: 0.75 | dt: 10215.69ms | tok/sec: 25,660 | mfu: 0.00 | epoch: 1 | total time: 151.08m
step 00897 (62.52%) | loss: 1.983884 | lrm: 0.75 | dt: 10220.61ms | tok/sec: 25,648 | mfu: 0.00 | epoch: 1 | total time: 151.25m
step 00898 (62.59%) | loss: 2.013959 | lrm: 0.75 | dt: 10231.43ms | tok/sec: 25,621 | mfu: 0.00 | epoch: 1 | total time: 151.42m
step 00899 (62.66%) | loss: 1.985181 | lrm: 0.75 | dt: 10247.66ms | tok/sec: 25,580 | mfu: 0.00 | epoch: 1 | total time: 151.59m
step 00900 (62.73%) | loss: 2.007056 | lrm: 0.75 | dt: 10227.81ms | tok/sec: 25,630 | mfu: 0.00 | epoch: 1 | total time: 151.76m
step 00901 (62.80%) | loss: 1.992176 | lrm: 0.74 | dt: 10219.50ms | tok/sec: 25,651 | mfu: 0.00 | epoch: 1 | total time: 151.93m
step 00902 (62.86%) | loss: 1.997115 | lrm: 0.74 | dt: 10164.09ms | tok/sec: 25,791 | mfu: 0.00 | epoch: 1 | total time: 152.10m
step 00903 (62.93%) | loss: 2.021531 | lrm: 0.74 | dt: 10243.55ms | tok/sec: 25,591 | mfu: 0.00 | epoch: 1 | total time: 152.27m
step 00904 (63.00%) | loss: 2.041540 | lrm: 0.74 | dt: 10271.53ms | tok/sec: 25,521 | mfu: 0.00 | epoch: 1 | total time: 152.44m
step 00905 (63.06%) | loss: 2.011103 | lrm: 0.74 | dt: 10237.67ms | tok/sec: 25,605 | mfu: 0.00 | epoch: 1 | total time: 152.61m
step 00906 (63.14%) | loss: 2.019370 | lrm: 0.74 | dt: 10236.44ms | tok/sec: 25,608 | mfu: 0.00 | epoch: 1 | total time: 152.78m
step 00907 (63.21%) | loss: 1.993314 | lrm: 0.74 | dt: 10245.59ms | tok/sec: 25,586 | mfu: 0.00 | epoch: 1 | total time: 152.95m
step 00908 (63.28%) | loss: 2.010795 | lrm: 0.73 | dt: 10233.66ms | tok/sec: 25,615 | mfu: 0.00 | epoch: 1 | total time: 153.12m
step 00909 (63.37%) | loss: 1.989598 | lrm: 0.73 | dt: 10233.00ms | tok/sec: 25,617 | mfu: 0.00 | epoch: 1 | total time: 153.29m
step 00910 (63.44%) | loss: 1.989145 | lrm: 0.73 | dt: 10256.53ms | tok/sec: 25,558 | mfu: 0.00 | epoch: 1 | total time: 153.46m
step 00911 (63.52%) | loss: 1.981584 | lrm: 0.73 | dt: 10259.39ms | tok/sec: 25,551 | mfu: 0.00 | epoch: 1 | total time: 153.63m
step 00912 (63.59%) | loss: 1.965349 | lrm: 0.73 | dt: 10233.15ms | tok/sec: 25,617 | mfu: 0.00 | epoch: 1 | total time: 153.80m
step 00913 (63.65%) | loss: 1.964307 | lrm: 0.73 | dt: 10269.48ms | tok/sec: 25,526 | mfu: 0.00 | epoch: 1 | total time: 153.98m
step 00914 (63.72%) | loss: 1.980820 | lrm: 0.73 | dt: 10246.73ms | tok/sec: 25,583 | mfu: 0.00 | epoch: 1 | total time: 154.15m
step 00915 (63.79%) | loss: 1.990538 | lrm: 0.72 | dt: 10231.76ms | tok/sec: 25,620 | mfu: 0.00 | epoch: 1 | total time: 154.32m
step 00916 (63.87%) | loss: 1.985926 | lrm: 0.72 | dt: 10273.39ms | tok/sec: 25,516 | mfu: 0.00 | epoch: 1 | total time: 154.49m
step 00917 (63.94%) | loss: 1.963993 | lrm: 0.72 | dt: 10188.79ms | tok/sec: 25,728 | mfu: 0.00 | epoch: 1 | total time: 154.66m
step 00918 (64.00%) | loss: 1.967385 | lrm: 0.72 | dt: 10260.97ms | tok/sec: 25,547 | mfu: 0.00 | epoch: 1 | total time: 154.83m
step 00919 (64.08%) | loss: 1.950572 | lrm: 0.72 | dt: 10246.31ms | tok/sec: 25,584 | mfu: 0.00 | epoch: 1 | total time: 155.00m
step 00920 (64.16%) | loss: 1.946548 | lrm: 0.72 | dt: 10231.29ms | tok/sec: 25,621 | mfu: 0.00 | epoch: 1 | total time: 155.17m
step 00921 (64.22%) | loss: 1.944177 | lrm: 0.72 | dt: 10230.31ms | tok/sec: 25,624 | mfu: 0.00 | epoch: 1 | total time: 155.34m
step 00922 (64.29%) | loss: 1.930815 | lrm: 0.71 | dt: 10183.33ms | tok/sec: 25,742 | mfu: 0.00 | epoch: 1 | total time: 155.51m
step 00923 (64.35%) | loss: 1.937505 | lrm: 0.71 | dt: 10278.14ms | tok/sec: 25,505 | mfu: 0.00 | epoch: 1 | total time: 155.68m
step 00924 (64.42%) | loss: 1.935762 | lrm: 0.71 | dt: 10256.74ms | tok/sec: 25,558 | mfu: 0.00 | epoch: 1 | total time: 155.85m
step 00925 (64.50%) | loss: 1.916321 | lrm: 0.71 | dt: 10236.73ms | tok/sec: 25,608 | mfu: 0.00 | epoch: 1 | total time: 156.02m
step 00926 (64.57%) | loss: 1.907649 | lrm: 0.71 | dt: 10229.64ms | tok/sec: 25,625 | mfu: 0.00 | epoch: 1 | total time: 156.19m
step 00927 (64.64%) | loss: 1.905437 | lrm: 0.71 | dt: 10244.38ms | tok/sec: 25,589 | mfu: 0.00 | epoch: 1 | total time: 156.36m
step 00928 (64.71%) | loss: 1.919685 | lrm: 0.71 | dt: 10279.68ms | tok/sec: 25,501 | mfu: 0.00 | epoch: 1 | total time: 156.54m
step 00929 (64.78%) | loss: 1.920641 | lrm: 0.70 | dt: 10238.21ms | tok/sec: 25,604 | mfu: 0.00 | epoch: 1 | total time: 156.71m
step 00930 (64.85%) | loss: 1.939652 | lrm: 0.70 | dt: 10276.51ms | tok/sec: 25,509 | mfu: 0.00 | epoch: 1 | total time: 156.88m
step 00931 (64.92%) | loss: 1.950291 | lrm: 0.70 | dt: 10250.45ms | tok/sec: 25,573 | mfu: 0.00 | epoch: 1 | total time: 157.05m
step 00932 (64.98%) | loss: 1.948336 | lrm: 0.70 | dt: 10260.80ms | tok/sec: 25,548 | mfu: 0.00 | epoch: 1 | total time: 157.22m
step 00933 (65.06%) | loss: 1.957025 | lrm: 0.70 | dt: 10227.96ms | tok/sec: 25,630 | mfu: 0.00 | epoch: 1 | total time: 157.39m
step 00934 (65.13%) | loss: 1.971929 | lrm: 0.70 | dt: 10249.80ms | tok/sec: 25,575 | mfu: 0.00 | epoch: 1 | total time: 157.56m
step 00935 (65.20%) | loss: 2.010309 | lrm: 0.70 | dt: 10228.06ms | tok/sec: 25,629 | mfu: 0.00 | epoch: 1 | total time: 157.73m
step 00936 (65.27%) | loss: 1.993467 | lrm: 0.69 | dt: 10258.21ms | tok/sec: 25,554 | mfu: 0.00 | epoch: 1 | total time: 157.90m
step 00937 (65.35%) | loss: 2.000827 | lrm: 0.69 | dt: 10224.23ms | tok/sec: 25,639 | mfu: 0.00 | epoch: 1 | total time: 158.07m
step 00938 (65.42%) | loss: 2.017554 | lrm: 0.69 | dt: 10238.76ms | tok/sec: 25,603 | mfu: 0.00 | epoch: 1 | total time: 158.24m
step 00939 (65.49%) | loss: 1.995182 | lrm: 0.69 | dt: 10251.81ms | tok/sec: 25,570 | mfu: 0.00 | epoch: 1 | total time: 158.41m
step 00940 (65.55%) | loss: 2.008333 | lrm: 0.69 | dt: 10280.26ms | tok/sec: 25,499 | mfu: 0.00 | epoch: 1 | total time: 158.59m
step 00941 (65.63%) | loss: 2.022848 | lrm: 0.69 | dt: 10264.00ms | tok/sec: 25,540 | mfu: 0.00 | epoch: 1 | total time: 158.76m
step 00942 (65.70%) | loss: 1.996357 | lrm: 0.69 | dt: 10243.55ms | tok/sec: 25,591 | mfu: 0.00 | epoch: 1 | total time: 158.93m
step 00943 (65.77%) | loss: 1.968420 | lrm: 0.68 | dt: 10219.25ms | tok/sec: 25,651 | mfu: 0.00 | epoch: 1 | total time: 159.10m
step 00944 (65.84%) | loss: 1.953661 | lrm: 0.68 | dt: 10253.80ms | tok/sec: 25,565 | mfu: 0.00 | epoch: 1 | total time: 159.27m
step 00945 (65.91%) | loss: 1.972750 | lrm: 0.68 | dt: 10281.54ms | tok/sec: 25,496 | mfu: 0.00 | epoch: 1 | total time: 159.44m
step 00946 (65.98%) | loss: 1.965923 | lrm: 0.68 | dt: 10177.60ms | tok/sec: 25,756 | mfu: 0.00 | epoch: 1 | total time: 159.61m
step 00947 (66.05%) | loss: 1.959220 | lrm: 0.68 | dt: 10195.80ms | tok/sec: 25,710 | mfu: 0.00 | epoch: 1 | total time: 159.78m
step 00948 (66.12%) | loss: 1.966007 | lrm: 0.68 | dt: 10195.09ms | tok/sec: 25,712 | mfu: 0.00 | epoch: 1 | total time: 159.95m
step 00949 (66.18%) | loss: 1.970695 | lrm: 0.68 | dt: 10212.19ms | tok/sec: 25,669 | mfu: 0.00 | epoch: 1 | total time: 160.12m
step 00950 (66.25%) | loss: 1.931300 | lrm: 0.68 | dt: 10286.91ms | tok/sec: 25,483 | mfu: 0.00 | epoch: 1 | total time: 160.29m
step 00951 (66.32%) | loss: 1.939160 | lrm: 0.67 | dt: 10255.87ms | tok/sec: 25,560 | mfu: 0.00 | epoch: 1 | total time: 160.46m
step 00952 (66.38%) | loss: 1.958606 | lrm: 0.67 | dt: 10257.88ms | tok/sec: 25,555 | mfu: 0.00 | epoch: 1 | total time: 160.63m
step 00953 (66.45%) | loss: 1.974141 | lrm: 0.67 | dt: 10277.23ms | tok/sec: 25,507 | mfu: 0.00 | epoch: 1 | total time: 160.80m
step 00954 (66.53%) | loss: 1.959829 | lrm: 0.67 | dt: 10275.71ms | tok/sec: 25,511 | mfu: 0.00 | epoch: 1 | total time: 160.98m
step 00955 (66.59%) | loss: 1.969622 | lrm: 0.67 | dt: 10261.48ms | tok/sec: 25,546 | mfu: 0.00 | epoch: 1 | total time: 161.15m
step 00956 (66.66%) | loss: 1.959845 | lrm: 0.67 | dt: 10231.35ms | tok/sec: 25,621 | mfu: 0.00 | epoch: 1 | total time: 161.32m
step 00957 (66.73%) | loss: 1.979529 | lrm: 0.67 | dt: 10154.44ms | tok/sec: 25,815 | mfu: 0.00 | epoch: 1 | total time: 161.49m
step 00958 (66.80%) | loss: 1.980870 | lrm: 0.66 | dt: 10188.28ms | tok/sec: 25,729 | mfu: 0.00 | epoch: 1 | total time: 161.66m
step 00959 (66.87%) | loss: 1.978205 | lrm: 0.66 | dt: 10236.66ms | tok/sec: 25,608 | mfu: 0.00 | epoch: 1 | total time: 161.83m
step 00960 (66.94%) | loss: 1.955058 | lrm: 0.66 | dt: 10221.20ms | tok/sec: 25,647 | mfu: 0.00 | epoch: 1 | total time: 162.00m
step 00961 (67.00%) | loss: 1.947264 | lrm: 0.66 | dt: 10180.99ms | tok/sec: 25,748 | mfu: 0.00 | epoch: 1 | total time: 162.17m
step 00962 (67.06%) | loss: 1.964597 | lrm: 0.66 | dt: 10171.85ms | tok/sec: 25,771 | mfu: 0.00 | epoch: 1 | total time: 162.34m
step 00963 (67.13%) | loss: 1.955957 | lrm: 0.66 | dt: 10252.53ms | tok/sec: 25,568 | mfu: 0.00 | epoch: 1 | total time: 162.51m
step 00964 (67.20%) | loss: 1.946232 | lrm: 0.66 | dt: 10245.02ms | tok/sec: 25,587 | mfu: 0.00 | epoch: 1 | total time: 162.68m
step 00965 (67.27%) | loss: 1.922639 | lrm: 0.65 | dt: 10208.24ms | tok/sec: 25,679 | mfu: 0.00 | epoch: 1 | total time: 162.85m
step 00966 (67.34%) | loss: 1.899652 | lrm: 0.65 | dt: 10238.99ms | tok/sec: 25,602 | mfu: 0.00 | epoch: 1 | total time: 163.02m
step 00967 (67.41%) | loss: 1.910691 | lrm: 0.65 | dt: 10238.67ms | tok/sec: 25,603 | mfu: 0.00 | epoch: 1 | total time: 163.19m
step 00968 (67.48%) | loss: 1.893315 | lrm: 0.65 | dt: 10234.11ms | tok/sec: 25,614 | mfu: 0.00 | epoch: 1 | total time: 163.36m
step 00969 (67.55%) | loss: 1.917082 | lrm: 0.65 | dt: 10234.61ms | tok/sec: 25,613 | mfu: 0.00 | epoch: 1 | total time: 163.53m
step 00970 (67.62%) | loss: 1.909602 | lrm: 0.65 | dt: 10248.04ms | tok/sec: 25,579 | mfu: 0.00 | epoch: 1 | total time: 163.70m
step 00971 (67.69%) | loss: 1.902862 | lrm: 0.65 | dt: 10253.77ms | tok/sec: 25,565 | mfu: 0.00 | epoch: 1 | total time: 163.87m
step 00972 (67.77%) | loss: 1.915324 | lrm: 0.64 | dt: 10277.95ms | tok/sec: 25,505 | mfu: 0.00 | epoch: 1 | total time: 164.04m
step 00973 (67.84%) | loss: 1.910135 | lrm: 0.64 | dt: 10221.53ms | tok/sec: 25,646 | mfu: 0.00 | epoch: 1 | total time: 164.21m
step 00974 (67.91%) | loss: 1.908570 | lrm: 0.64 | dt: 10294.15ms | tok/sec: 25,465 | mfu: 0.00 | epoch: 1 | total time: 164.39m
step 00975 (67.97%) | loss: 1.918462 | lrm: 0.64 | dt: 10288.32ms | tok/sec: 25,479 | mfu: 0.00 | epoch: 1 | total time: 164.56m
step 00976 (68.04%) | loss: 1.918386 | lrm: 0.64 | dt: 10256.93ms | tok/sec: 25,557 | mfu: 0.00 | epoch: 1 | total time: 164.73m
step 00977 (68.11%) | loss: 1.924060 | lrm: 0.64 | dt: 10256.44ms | tok/sec: 25,558 | mfu: 0.00 | epoch: 1 | total time: 164.90m
step 00978 (68.18%) | loss: 1.935457 | lrm: 0.64 | dt: 10244.49ms | tok/sec: 25,588 | mfu: 0.00 | epoch: 1 | total time: 165.07m
step 00979 (68.25%) | loss: 1.931096 | lrm: 0.64 | dt: 10236.96ms | tok/sec: 25,607 | mfu: 0.00 | epoch: 1 | total time: 165.24m
step 00980 (68.32%) | loss: 1.963649 | lrm: 0.63 | dt: 10244.49ms | tok/sec: 25,588 | mfu: 0.00 | epoch: 1 | total time: 165.41m
step 00981 (68.40%) | loss: 1.980400 | lrm: 0.63 | dt: 10223.73ms | tok/sec: 25,640 | mfu: 0.00 | epoch: 1 | total time: 165.58m
step 00982 (68.47%) | loss: 1.957299 | lrm: 0.63 | dt: 10232.12ms | tok/sec: 25,619 | mfu: 0.00 | epoch: 1 | total time: 165.75m
step 00983 (68.54%) | loss: 1.955229 | lrm: 0.63 | dt: 10234.93ms | tok/sec: 25,612 | mfu: 0.00 | epoch: 1 | total time: 165.92m
step 00984 (68.61%) | loss: 1.944708 | lrm: 0.63 | dt: 10245.60ms | tok/sec: 25,586 | mfu: 0.00 | epoch: 1 | total time: 166.09m
step 00985 (68.68%) | loss: 1.950475 | lrm: 0.63 | dt: 10234.83ms | tok/sec: 25,612 | mfu: 0.00 | epoch: 1 | total time: 166.26m
step 00986 (68.75%) | loss: 1.961276 | lrm: 0.62 | dt: 10246.02ms | tok/sec: 25,584 | mfu: 0.00 | epoch: 1 | total time: 166.43m
step 00987 (68.83%) | loss: 1.924393 | lrm: 0.62 | dt: 10235.90ms | tok/sec: 25,610 | mfu: 0.00 | epoch: 1 | total time: 166.61m
step 00988 (68.91%) | loss: 1.902709 | lrm: 0.62 | dt: 10204.15ms | tok/sec: 25,689 | mfu: 0.00 | epoch: 1 | total time: 166.78m
step 00989 (68.98%) | loss: 1.887761 | lrm: 0.62 | dt: 10203.69ms | tok/sec: 25,691 | mfu: 0.00 | epoch: 1 | total time: 166.95m
step 00990 (69.04%) | loss: 1.905494 | lrm: 0.62 | dt: 10233.40ms | tok/sec: 25,616 | mfu: 0.00 | epoch: 1 | total time: 167.12m
step 00991 (69.11%) | loss: 1.921677 | lrm: 0.62 | dt: 10251.92ms | tok/sec: 25,570 | mfu: 0.00 | epoch: 1 | total time: 167.29m
step 00992 (69.18%) | loss: 1.911306 | lrm: 0.62 | dt: 10256.17ms | tok/sec: 25,559 | mfu: 0.00 | epoch: 1 | total time: 167.46m
step 00993 (69.25%) | loss: 1.925299 | lrm: 0.61 | dt: 10235.73ms | tok/sec: 25,610 | mfu: 0.00 | epoch: 1 | total time: 167.63m
step 00994 (69.33%) | loss: 1.912986 | lrm: 0.61 | dt: 10240.31ms | tok/sec: 25,599 | mfu: 0.00 | epoch: 1 | total time: 167.80m
step 00995 (69.40%) | loss: 1.929510 | lrm: 0.61 | dt: 10250.33ms | tok/sec: 25,574 | mfu: 0.00 | epoch: 1 | total time: 167.97m
step 00996 (69.47%) | loss: 1.927389 | lrm: 0.61 | dt: 10220.18ms | tok/sec: 25,649 | mfu: 0.00 | epoch: 1 | total time: 168.14m
step 00997 (69.53%) | loss: 1.930881 | lrm: 0.61 | dt: 10287.55ms | tok/sec: 25,481 | mfu: 0.00 | epoch: 1 | total time: 168.31m
step 00998 (69.60%) | loss: 1.948331 | lrm: 0.61 | dt: 10283.80ms | tok/sec: 25,490 | mfu: 0.00 | epoch: 1 | total time: 168.48m
step 00999 (69.68%) | loss: 1.957177 | lrm: 0.61 | dt: 10245.36ms | tok/sec: 25,586 | mfu: 0.00 | epoch: 1 | total time: 168.65m
step 01000 (69.75%) | loss: 1.976068 | lrm: 0.61 | dt: 10268.49ms | tok/sec: 25,528 | mfu: 0.00 | epoch: 1 | total time: 168.82m
Step 01000 | Validation bpb: 0.6075
Final: 570/2376 (23.99%)
  ARC-Easy: 23.99%
Final: 279/1172 (23.81%)
  ARC-Challenge: 23.81%
Final: 3312/14042 (23.59%)
  MMLU: 23.59%
[KRank 0 | 0/1 (0.00%)[KRank 0 | 0/2 (0.00%)[KRank 0 | 0/3 (0.00%)[KRank 0 | 0/4 (0.00%)[KRank 0 | 0/5 (0.00%)[KRank 0 | 0/6 (0.00%)[KRank 0 | 0/7 (0.00%)[KRank 0 | 0/8 (0.00%)[KRank 0 | 0/9 (0.00%)[KRank 0 | 0/10 (0.00%)[KRank 0 | 0/11 (0.00%)[KRank 0 | 0/12 (0.00%)[KRank 0 | 0/13 (0.00%)[KRank 0 | 0/14 (0.00%)[KRank 0 | 0/15 (0.00%)[KRank 0 | 0/16 (0.00%)[KRank 0 | 0/17 (0.00%)[KRank 0 | 0/18 (0.00%)[KRank 0 | 0/19 (0.00%)[KRank 0 | 0/20 (0.00%)[KRank 0 | 0/21 (0.00%)[KRank 0 | 0/22 (0.00%)[KRank 0 | 0/23 (0.00%)[KRank 0 | 0/24 (0.00%)
==================================================
Final: 0/24 (0.00%)
  GSM8K: 0.00%
[KRank 0 | 0/1 (0.00%)[KRank 0 | 0/2 (0.00%)[KRank 0 | 0/3 (0.00%)[KRank 0 | 0/4 (0.00%)[KRank 0 | 0/5 (0.00%)[KRank 0 | 0/6 (0.00%)[KRank 0 | 0/7 (0.00%)[KRank 0 | 0/8 (0.00%)[KRank 0 | 0/9 (0.00%)[KRank 0 | 0/10 (0.00%)[KRank 0 | 0/11 (0.00%)[KRank 0 | 0/12 (0.00%)[KRank 0 | 0/13 (0.00%)[KRank 0 | 0/14 (0.00%)[KRank 0 | 0/15 (0.00%)[KRank 0 | 0/16 (0.00%)[KRank 0 | 0/17 (0.00%)[KRank 0 | 0/18 (0.00%)[KRank 0 | 0/19 (0.00%)[KRank 0 | 0/20 (0.00%)[KRank 0 | 0/21 (0.00%)[KRank 0 | 0/22 (0.00%)[KRank 0 | 0/23 (0.00%)[KRank 0 | 0/24 (0.00%)
==================================================
Final: 0/24 (0.00%)
  HumanEval: 0.00%
Step 01000 | ChatCORE: -0.0096 | ChatCORE_cat: -0.0161
step 01001 (69.83%) | loss: 1.977546 | lrm: 0.60 | dt: 10177.92ms | tok/sec: 25,756 | mfu: 0.00 | epoch: 1 | total time: 168.99m
step 01002 (69.89%) | loss: 2.017087 | lrm: 0.60 | dt: 10477.28ms | tok/sec: 25,020 | mfu: 0.00 | epoch: 1 | total time: 169.17m
step 01003 (69.96%) | loss: 2.001487 | lrm: 0.60 | dt: 10603.90ms | tok/sec: 24,721 | mfu: 0.00 | epoch: 1 | total time: 169.35m
step 01004 (70.02%) | loss: 1.977327 | lrm: 0.60 | dt: 10473.98ms | tok/sec: 25,028 | mfu: 0.00 | epoch: 1 | total time: 169.52m
step 01005 (70.09%) | loss: 1.990509 | lrm: 0.60 | dt: 10306.55ms | tok/sec: 25,434 | mfu: 0.00 | epoch: 1 | total time: 169.69m
step 01006 (70.16%) | loss: 2.001868 | lrm: 0.60 | dt: 10136.11ms | tok/sec: 25,862 | mfu: 0.00 | epoch: 1 | total time: 169.86m
step 01007 (70.23%) | loss: 1.993450 | lrm: 0.60 | dt: 10122.04ms | tok/sec: 25,898 | mfu: 0.00 | epoch: 1 | total time: 170.03m
step 01008 (70.29%) | loss: 1.997568 | lrm: 0.59 | dt: 10141.11ms | tok/sec: 25,849 | mfu: 0.00 | epoch: 1 | total time: 170.20m
step 01009 (70.36%) | loss: 1.975195 | lrm: 0.59 | dt: 10155.03ms | tok/sec: 25,814 | mfu: 0.00 | epoch: 1 | total time: 170.37m
step 01010 (70.43%) | loss: 1.995618 | lrm: 0.59 | dt: 10165.02ms | tok/sec: 25,788 | mfu: 0.00 | epoch: 1 | total time: 170.54m
step 01011 (70.49%) | loss: 1.976748 | lrm: 0.59 | dt: 10239.93ms | tok/sec: 25,600 | mfu: 0.00 | epoch: 1 | total time: 170.71m
step 01012 (70.56%) | loss: 1.971671 | lrm: 0.59 | dt: 10288.42ms | tok/sec: 25,479 | mfu: 0.00 | epoch: 1 | total time: 170.88m
step 01013 (70.63%) | loss: 1.979379 | lrm: 0.59 | dt: 10309.32ms | tok/sec: 25,427 | mfu: 0.00 | epoch: 1 | total time: 171.05m
step 01014 (70.71%) | loss: 1.973300 | lrm: 0.59 | dt: 10272.33ms | tok/sec: 25,519 | mfu: 0.00 | epoch: 1 | total time: 171.22m
step 01015 (70.77%) | loss: 1.976865 | lrm: 0.58 | dt: 10211.46ms | tok/sec: 25,671 | mfu: 0.00 | epoch: 1 | total time: 171.39m
step 01016 (70.84%) | loss: 1.982398 | lrm: 0.58 | dt: 10220.20ms | tok/sec: 25,649 | mfu: 0.00 | epoch: 1 | total time: 171.56m
step 01017 (70.91%) | loss: 1.979308 | lrm: 0.58 | dt: 10225.63ms | tok/sec: 25,635 | mfu: 0.00 | epoch: 1 | total time: 171.73m
step 01018 (70.97%) | loss: 1.974822 | lrm: 0.58 | dt: 10158.09ms | tok/sec: 25,806 | mfu: 0.00 | epoch: 1 | total time: 171.90m
step 01019 (71.03%) | loss: 1.979639 | lrm: 0.58 | dt: 10169.93ms | tok/sec: 25,776 | mfu: 0.00 | epoch: 1 | total time: 172.07m
step 01020 (71.11%) | loss: 1.981676 | lrm: 0.58 | dt: 10245.27ms | tok/sec: 25,586 | mfu: 0.00 | epoch: 1 | total time: 172.24m
step 01021 (71.17%) | loss: 1.967823 | lrm: 0.58 | dt: 10235.84ms | tok/sec: 25,610 | mfu: 0.00 | epoch: 1 | total time: 172.41m
step 01022 (71.24%) | loss: 1.951066 | lrm: 0.58 | dt: 10256.22ms | tok/sec: 25,559 | mfu: 0.00 | epoch: 1 | total time: 172.58m
step 01023 (71.31%) | loss: 1.949856 | lrm: 0.57 | dt: 10257.08ms | tok/sec: 25,557 | mfu: 0.00 | epoch: 1 | total time: 172.76m
step 01024 (71.39%) | loss: 1.937566 | lrm: 0.57 | dt: 10250.77ms | tok/sec: 25,573 | mfu: 0.00 | epoch: 1 | total time: 172.93m
step 01025 (71.46%) | loss: 1.922468 | lrm: 0.57 | dt: 10249.40ms | tok/sec: 25,576 | mfu: 0.00 | epoch: 1 | total time: 173.10m
step 01026 (71.53%) | loss: 1.886403 | lrm: 0.57 | dt: 10236.61ms | tok/sec: 25,608 | mfu: 0.00 | epoch: 1 | total time: 173.27m
step 01027 (71.59%) | loss: 1.905650 | lrm: 0.57 | dt: 10255.35ms | tok/sec: 25,561 | mfu: 0.00 | epoch: 1 | total time: 173.44m
step 01028 (71.67%) | loss: 1.893707 | lrm: 0.57 | dt: 10240.25ms | tok/sec: 25,599 | mfu: 0.00 | epoch: 1 | total time: 173.61m
step 01029 (71.73%) | loss: 1.891441 | lrm: 0.57 | dt: 10270.52ms | tok/sec: 25,523 | mfu: 0.00 | epoch: 1 | total time: 173.78m
step 01030 (71.80%) | loss: 1.896718 | lrm: 0.56 | dt: 10246.30ms | tok/sec: 25,584 | mfu: 0.00 | epoch: 1 | total time: 173.95m
step 01031 (71.88%) | loss: 1.902781 | lrm: 0.56 | dt: 10246.89ms | tok/sec: 25,582 | mfu: 0.00 | epoch: 1 | total time: 174.12m
step 01032 (71.95%) | loss: 1.922936 | lrm: 0.56 | dt: 10230.93ms | tok/sec: 25,622 | mfu: 0.00 | epoch: 1 | total time: 174.29m
step 01033 (72.02%) | loss: 1.907447 | lrm: 0.56 | dt: 10195.07ms | tok/sec: 25,712 | mfu: 0.00 | epoch: 1 | total time: 174.46m
step 01034 (72.08%) | loss: 1.900526 | lrm: 0.56 | dt: 10229.29ms | tok/sec: 25,626 | mfu: 0.00 | epoch: 1 | total time: 174.63m
step 01035 (72.15%) | loss: 1.903049 | lrm: 0.56 | dt: 10256.61ms | tok/sec: 25,558 | mfu: 0.00 | epoch: 1 | total time: 174.80m
step 01036 (72.23%) | loss: 1.904744 | lrm: 0.56 | dt: 10221.01ms | tok/sec: 25,647 | mfu: 0.00 | epoch: 1 | total time: 174.97m
